config_id,weights,n_races,avg_pts,total_pts,top1_hit_rate,mean_actual_p10_rank,mean_ndcg_at_5,delta_avg_pts,delta_mean_actual_p10_rank,delta_mean_ndcg_at_5,passes_balanced_gate
180,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.95, ""lgb_reg"": 0.7, ""xgb_clf"": 0.35}",24,12.708333333333334,305,0.08333333333333333,9.166666666666666,0.1834813108430101,-0.875,0.0,-0.00010205336438873225,False
181,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.95, ""lgb_reg"": 0.7, ""xgb_clf"": 0.5}",24,12.708333333333334,305,0.08333333333333333,9.166666666666666,0.18346719521559954,-0.875,0.0,-0.00011616899179928142,False
101,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.95, ""lgb_reg"": 0.7, ""xgb_clf"": 0.65}",24,12.708333333333334,305,0.08333333333333333,9.125,0.18339499703620077,-0.875,-0.041666666666666075,-0.00018836717119805058,False
155,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.95, ""lgb_reg"": 0.7, ""xgb_clf"": 0.65}",24,12.666666666666666,304,0.08333333333333333,9.041666666666666,0.18357671382253704,-0.9166666666666679,-0.125,-6.650384861778269e-06,False
154,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.95, ""lgb_reg"": 0.7, ""xgb_clf"": 0.5}",24,12.666666666666666,304,0.08333333333333333,9.083333333333334,0.18357671382253704,-0.9166666666666679,-0.08333333333333215,-6.650384861778269e-06,False
126,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.95, ""lgb_reg"": 0.7, ""xgb_clf"": 0.35}",24,12.666666666666666,304,0.08333333333333333,9.125,0.18354962150496146,-0.9166666666666679,-0.041666666666666075,-3.374270243736155e-05,False
127,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.95, ""lgb_reg"": 0.7, ""xgb_clf"": 0.5}",24,12.666666666666666,304,0.08333333333333333,9.125,0.18354962150496146,-0.9166666666666679,-0.041666666666666075,-3.374270243736155e-05,False
153,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.95, ""lgb_reg"": 0.7, ""xgb_clf"": 0.35}",24,12.666666666666666,304,0.08333333333333333,9.083333333333334,0.18353450029380794,-0.9166666666666679,-0.08333333333333215,-4.8863913590879715e-05,False
238,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.95, ""lgb_reg"": 1.0, ""xgb_clf"": 0.5}",24,12.666666666666666,304,0.08333333333333333,9.125,0.18349810738077274,-0.9166666666666679,-0.041666666666666075,-8.525682662607892e-05,False
239,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.95, ""lgb_reg"": 1.0, ""xgb_clf"": 0.65}",24,12.666666666666666,304,0.08333333333333333,9.125,0.18349810738077274,-0.9166666666666679,-0.041666666666666075,-8.525682662607892e-05,False
237,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.95, ""lgb_reg"": 1.0, ""xgb_clf"": 0.35}",24,12.666666666666666,304,0.08333333333333333,9.125,0.18349635500083025,-0.9166666666666679,-0.041666666666666075,-8.700920656856681e-05,False
201,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.5, ""lgb_reg"": 1.0, ""xgb_clf"": 0.35}",24,12.583333333333334,302,0.08333333333333333,9.25,0.183539311082676,-1.0,0.08333333333333393,-4.4053124722831516e-05,False
230,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.5, ""lgb_reg"": 1.0, ""xgb_clf"": 0.65}",24,12.583333333333334,302,0.08333333333333333,9.125,0.18348068457636554,-1.0,-0.041666666666666075,-0.0001026796310332756,False
219,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.05, ""lgb_reg"": 1.0, ""xgb_clf"": 0.35}",24,12.583333333333334,302,0.08333333333333333,9.208333333333334,0.18347020964241723,-1.0,0.04166666666666785,-0.00011315456498159349,False
220,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.05, ""lgb_reg"": 1.0, ""xgb_clf"": 0.5}",24,12.583333333333334,302,0.08333333333333333,9.125,0.18345608027063895,-1.0,-0.041666666666666075,-0.00012728393675986993,False
163,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.05, ""lgb_reg"": 0.7, ""xgb_clf"": 0.5}",24,12.458333333333334,299,0.08333333333333333,9.166666666666666,0.18370276402557492,-1.125,0.0,0.00011939981817610246,False
162,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.05, ""lgb_reg"": 0.7, ""xgb_clf"": 0.35}",24,12.458333333333334,299,0.08333333333333333,9.125,0.18368041454029257,-1.125,-0.041666666666666075,9.705033289375553e-05,False
136,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.05, ""lgb_reg"": 0.7, ""xgb_clf"": 0.5}",24,12.458333333333334,299,0.08333333333333333,9.041666666666666,0.18353517462066352,-1.125,-0.125,-4.818958673530327e-05,False
137,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.05, ""lgb_reg"": 0.7, ""xgb_clf"": 0.65}",24,12.458333333333334,299,0.08333333333333333,9.041666666666666,0.18353517462066352,-1.125,-0.125,-4.818958673530327e-05,False
209,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.95, ""lgb_reg"": 0.7, ""xgb_clf"": 0.65}",24,12.458333333333334,299,0.08333333333333333,9.083333333333334,0.1835337818127397,-1.125,-0.08333333333333215,-4.958239465913117e-05,False
207,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.95, ""lgb_reg"": 0.7, ""xgb_clf"": 0.35}",24,12.458333333333334,299,0.08333333333333333,9.125,0.18353242836032235,-1.125,-0.041666666666666075,-5.093584707646648e-05,False
198,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.5, ""lgb_reg"": 0.7, ""xgb_clf"": 0.35}",24,12.458333333333334,299,0.08333333333333333,9.125,0.18353231416928031,-1.125,-0.041666666666666075,-5.105003811850528e-05,False
218,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.05, ""lgb_reg"": 0.7, ""xgb_clf"": 0.65}",24,12.458333333333334,299,0.08333333333333333,9.083333333333334,0.18352252651703116,-1.125,-0.08333333333333215,-6.083769036765996e-05,False
217,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.05, ""lgb_reg"": 0.7, ""xgb_clf"": 0.5}",24,12.458333333333334,299,0.08333333333333333,9.125,0.1835205786081724,-1.125,-0.041666666666666075,-6.278559922642812e-05,False
216,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.05, ""lgb_reg"": 0.7, ""xgb_clf"": 0.35}",24,12.458333333333334,299,0.08333333333333333,9.166666666666666,0.18351996024357628,-1.125,0.0,-6.340396382253921e-05,False
199,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.5, ""lgb_reg"": 0.7, ""xgb_clf"": 0.5}",24,12.458333333333334,299,0.08333333333333333,9.125,0.18351831273291186,-1.125,-0.041666666666666075,-6.505147448696014e-05,False
208,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.95, ""lgb_reg"": 0.7, ""xgb_clf"": 0.5}",24,12.458333333333334,299,0.08333333333333333,9.125,0.18351831273291186,-1.125,-0.041666666666666075,-6.505147448696014e-05,False
200,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.5, ""lgb_reg"": 0.7, ""xgb_clf"": 0.65}",24,12.458333333333334,299,0.08333333333333333,9.125,0.1835181985418698,-1.125,-0.041666666666666075,-6.51656655290267e-05,False
189,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.05, ""lgb_reg"": 0.7, ""xgb_clf"": 0.35}",24,12.458333333333334,299,0.08333333333333333,9.125,0.1834780371786389,-1.125,-0.041666666666666075,-0.00010532702875992728,False
190,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.05, ""lgb_reg"": 0.7, ""xgb_clf"": 0.5}",24,12.458333333333334,299,0.08333333333333333,9.125,0.18347803700811505,-1.125,-0.041666666666666075,-0.00010532719928377232,False
191,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.05, ""lgb_reg"": 0.7, ""xgb_clf"": 0.65}",24,12.458333333333334,299,0.08333333333333333,9.125,0.18347803700811505,-1.125,-0.041666666666666075,-0.00010532719928377232,False
234,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.95, ""lgb_reg"": 0.7, ""xgb_clf"": 0.35}",24,12.458333333333334,299,0.08333333333333333,9.083333333333334,0.1834502038734005,-1.125,-0.08333333333333215,-0.00013316033399832228,False
235,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.95, ""lgb_reg"": 0.7, ""xgb_clf"": 0.5}",24,12.458333333333334,299,0.08333333333333333,9.083333333333334,0.18341373742787917,-1.125,-0.08333333333333215,-0.00016962677951964933,False
236,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.95, ""lgb_reg"": 0.7, ""xgb_clf"": 0.65}",24,12.458333333333334,299,0.08333333333333333,9.083333333333334,0.18341369878009192,-1.125,-0.08333333333333215,-0.0001696654273068976,False
225,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.5, ""lgb_reg"": 0.7, ""xgb_clf"": 0.35}",24,12.458333333333334,299,0.08333333333333333,9.083333333333334,0.18341231853011083,-1.125,-0.08333333333333215,-0.00017104567728798425,False
119,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.5, ""lgb_reg"": 0.7, ""xgb_clf"": 0.65}",24,12.458333333333334,299,0.08333333333333333,9.083333333333334,0.1834077026446256,-1.125,-0.08333333333333215,-0.00017566156277321054,False
118,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.5, ""lgb_reg"": 0.7, ""xgb_clf"": 0.5}",24,12.458333333333334,299,0.08333333333333333,9.083333333333334,0.1834073547759513,-1.125,-0.08333333333333215,-0.00017600943144752135,False
117,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.5, ""lgb_reg"": 0.7, ""xgb_clf"": 0.35}",24,12.458333333333334,299,0.08333333333333333,9.083333333333334,0.1834056023960088,-1.125,-0.08333333333333215,-0.00017776181139000924,False
226,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.5, ""lgb_reg"": 0.7, ""xgb_clf"": 0.5}",24,12.458333333333334,299,0.08333333333333333,9.083333333333334,0.18339820290270029,-1.125,-0.08333333333333215,-0.00018516130469853342,False
227,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.5, ""lgb_reg"": 0.7, ""xgb_clf"": 0.65}",24,12.458333333333334,299,0.08333333333333333,9.083333333333334,0.18339820273217644,-1.125,-0.08333333333333215,-0.00018516147522237847,False
109,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.05, ""lgb_reg"": 0.7, ""xgb_clf"": 0.5}",24,12.458333333333334,299,0.08333333333333333,9.083333333333334,0.18339036699381328,-1.125,-0.08333333333333215,-0.00019299721358553845,False
108,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.05, ""lgb_reg"": 0.7, ""xgb_clf"": 0.35}",24,12.458333333333334,299,0.08333333333333333,9.041666666666666,0.18339001912513897,-1.125,-0.125,-0.00019334508225984925,False
144,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.5, ""lgb_reg"": 0.7, ""xgb_clf"": 0.35}",24,12.166666666666666,292,0.08333333333333333,9.041666666666666,0.1834132603221993,-1.4166666666666679,-0.125,-0.00017010388519952957,False
146,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.5, ""lgb_reg"": 0.7, ""xgb_clf"": 0.65}",24,12.166666666666666,292,0.08333333333333333,9.041666666666666,0.1834132603221993,-1.4166666666666679,-0.125,-0.00017010388519952957,False
145,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.5, ""lgb_reg"": 0.7, ""xgb_clf"": 0.5}",24,12.166666666666666,292,0.08333333333333333,9.083333333333334,0.1834132603221993,-1.4166666666666679,-0.08333333333333215,-0.00017010388519952957,False
229,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.5, ""lgb_reg"": 1.0, ""xgb_clf"": 0.5}",24,12.166666666666666,292,0.08333333333333333,9.083333333333334,0.18336180707302155,-1.4166666666666679,-0.08333333333333215,-0.00022155713437727043,False
228,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.5, ""lgb_reg"": 1.0, ""xgb_clf"": 0.35}",24,12.166666666666666,292,0.08333333333333333,9.083333333333334,0.18336147966721042,-1.4166666666666679,-0.08333333333333215,-0.00022188454018839954,False
135,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.05, ""lgb_reg"": 0.7, ""xgb_clf"": 0.35}",24,12.0,288,0.08333333333333333,9.083333333333334,0.18352030766994595,-1.583333333333334,-0.08333333333333215,-6.305653745286577e-05,False
