model,year,round,race_name,driver_id,p10_prob,is_actual_p10
rf_clf,2025,19,United States Grand Prix,stroll,0.08108964880079975,0
rf_clf,2025,19,United States Grand Prix,antonelli,0.03124030260300419,0
rf_clf,2025,19,United States Grand Prix,albon,0.08707685433745944,0
rf_clf,2025,19,United States Grand Prix,ocon,0.08066956784179694,0
rf_clf,2025,19,United States Grand Prix,hadjar,0.08427282676275794,0
rf_clf,2025,19,United States Grand Prix,colapinto,0.07178194724792761,0
rf_clf,2025,19,United States Grand Prix,bortoleto,0.0807773306711119,0
rf_clf,2025,19,United States Grand Prix,gasly,0.06815121592400197,0
rf_clf,2025,19,United States Grand Prix,sainz,0.0828891444273972,0
xgb_clf,2025,19,United States Grand Prix,max_verstappen,0.029341162806357686,0
xgb_clf,2025,19,United States Grand Prix,norris,0.03313949754001,0
xgb_clf,2025,19,United States Grand Prix,leclerc,0.039345100396185974,0
xgb_clf,2025,19,United States Grand Prix,hamilton,0.03576227965887047,0
xgb_clf,2025,19,United States Grand Prix,piastri,0.03430923378608811,0
xgb_clf,2025,19,United States Grand Prix,russell,0.03252122298863671,0
xgb_clf,2025,19,United States Grand Prix,tsunoda,0.06711589172903595,0
xgb_clf,2025,19,United States Grand Prix,hulkenberg,0.055176473349224,0
xgb_clf,2025,19,United States Grand Prix,bearman,0.04154425553139555,0
xgb_clf,2025,19,United States Grand Prix,alonso,0.04243486990739581,1
xgb_clf,2025,19,United States Grand Prix,lawson,0.04818366224784243,0
xgb_clf,2025,19,United States Grand Prix,stroll,0.04699890390829249,0
xgb_clf,2025,19,United States Grand Prix,antonelli,0.048223957991852126,0
xgb_clf,2025,19,United States Grand Prix,albon,0.06762243447478135,0
xgb_clf,2025,19,United States Grand Prix,ocon,0.054536805447619394,0
xgb_clf,2025,19,United States Grand Prix,hadjar,0.06759965417399329,0
xgb_clf,2025,19,United States Grand Prix,colapinto,0.04227163224108841,0
xgb_clf,2025,19,United States Grand Prix,bortoleto,0.05045120009983346,0
xgb_clf,2025,19,United States Grand Prix,gasly,0.06029596340896513,0
xgb_clf,2025,19,United States Grand Prix,sainz,0.041133145226012545,0
rf_clf,2025,20,Mexico City Grand Prix,norris,0.0,0
rf_clf,2025,20,Mexico City Grand Prix,leclerc,0.010130633168131715,0
rf_clf,2025,20,Mexico City Grand Prix,max_verstappen,0.009835756243946017,0
rf_clf,2025,20,Mexico City Grand Prix,bearman,0.09849863354784656,0
rf_clf,2025,20,Mexico City Grand Prix,piastri,0.012735756872838195,0
rf_clf,2025,20,Mexico City Grand Prix,antonelli,0.027859757487883708,0
rf_clf,2025,20,Mexico City Grand Prix,russell,0.0016993487871275813,0
rf_clf,2025,20,Mexico City Grand Prix,hamilton,0.007191465141329259,0
rf_clf,2025,20,Mexico City Grand Prix,ocon,0.08629578970135096,0
rf_clf,2025,20,Mexico City Grand Prix,bortoleto,0.06866773659051639,1
rf_clf,2025,20,Mexico City Grand Prix,tsunoda,0.09298347289930006,0
rf_clf,2025,20,Mexico City Grand Prix,albon,0.08285115682699254,0
rf_clf,2025,20,Mexico City Grand Prix,hadjar,0.09356958813091518,0
rf_clf,2025,20,Mexico City Grand Prix,stroll,0.05662164911264615,0
rf_clf,2025,20,Mexico City Grand Prix,gasly,0.03160853064715709,0
rf_clf,2025,20,Mexico City Grand Prix,colapinto,0.015264705590171896,0
rf_clf,2025,20,Mexico City Grand Prix,sainz,0.05677763641686016,0
rf_clf,2025,20,Mexico City Grand Prix,alonso,0.09009292148450113,0
rf_clf,2025,20,Mexico City Grand Prix,hulkenberg,0.08467224327741542,0
rf_clf,2025,20,Mexico City Grand Prix,lawson,0.132727375829602,0
xgb_clf,2025,20,Mexico City Grand Prix,norris,0.028859273660585206,0
xgb_clf,2025,20,Mexico City Grand Prix,leclerc,0.03485176361939395,0
xgb_clf,2025,20,Mexico City Grand Prix,max_verstappen,0.03190501849332707,0
xgb_clf,2025,20,Mexico City Grand Prix,bearman,0.06678141565706401,0
xgb_clf,2025,20,Mexico City Grand Prix,piastri,0.031312947952241696,0
xgb_clf,2025,20,Mexico City Grand Prix,antonelli,0.03908056186202556,0
xgb_clf,2025,20,Mexico City Grand Prix,russell,0.02724776574062584,0
xgb_clf,2025,20,Mexico City Grand Prix,hamilton,0.029327104727629748,0
xgb_clf,2025,20,Mexico City Grand Prix,ocon,0.09593937918980158,0
xgb_clf,2025,20,Mexico City Grand Prix,bortoleto,0.04759773735855826,1
xgb_clf,2025,20,Mexico City Grand Prix,tsunoda,0.12374646102175077,0
xgb_clf,2025,20,Mexico City Grand Prix,albon,0.04810641298657971,0
xgb_clf,2025,20,Mexico City Grand Prix,hadjar,0.056409416723951854,0
xgb_clf,2025,20,Mexico City Grand Prix,stroll,0.04240333835219429,0
xgb_clf,2025,20,Mexico City Grand Prix,gasly,0.037379056643736176,0
xgb_clf,2025,20,Mexico City Grand Prix,colapinto,0.03877381195570266,0
xgb_clf,2025,20,Mexico City Grand Prix,sainz,0.03695560306735045,0
xgb_clf,2025,20,Mexico City Grand Prix,alonso,0.05126223960487786,0
xgb_clf,2025,20,Mexico City Grand Prix,hulkenberg,0.05256755325399357,0
xgb_clf,2025,20,Mexico City Grand Prix,lawson,0.09223383591759973,0
rf_clf,2025,21,São Paulo Grand Prix,norris,0.0,0
rf_clf,2025,21,São Paulo Grand Prix,antonelli,0.01091366205698785,0
rf_clf,2025,21,São Paulo Grand Prix,max_verstappen,0.08013830815177947,0
rf_clf,2025,21,São Paulo Grand Prix,russell,0.010085117392124917,0
rf_clf,2025,21,São Paulo Grand Prix,piastri,0.014709552761409256,0
rf_clf,2025,21,São Paulo Grand Prix,bearman,0.08179789626201626,0
rf_clf,2025,21,São Paulo Grand Prix,lawson,0.061173868016767774,0
rf_clf,2025,21,São Paulo Grand Prix,hadjar,0.060385383048305985,0
rf_clf,2025,21,São Paulo Grand Prix,hulkenberg,0.076761052451471,0
rf_clf,2025,21,São Paulo Grand Prix,gasly,0.07741847555231358,1
rf_clf,2025,21,São Paulo Grand Prix,albon,0.09290681583661768,0
rf_clf,2025,21,São Paulo Grand Prix,ocon,0.08045675793372481,0
rf_clf,2025,21,São Paulo Grand Prix,sainz,0.09830168827131586,0
rf_clf,2025,21,São Paulo Grand Prix,alonso,0.08266370454564684,0
rf_clf,2025,21,São Paulo Grand Prix,colapinto,0.020916262177722852,0
rf_clf,2025,21,São Paulo Grand Prix,stroll,0.082540563361299,0
rf_clf,2025,21,São Paulo Grand Prix,tsunoda,0.09261163159317501,0
rf_clf,2025,21,São Paulo Grand Prix,hamilton,0.11274187542834388,0
rf_clf,2025,21,São Paulo Grand Prix,leclerc,0.006651812912636787,0
rf_clf,2025,21,São Paulo Grand Prix,bortoleto,0.0562106480061889,0
xgb_clf,2025,21,São Paulo Grand Prix,norris,0.026694034570023277,0
xgb_clf,2025,21,São Paulo Grand Prix,antonelli,0.048600238208122856,0
xgb_clf,2025,21,São Paulo Grand Prix,max_verstappen,0.058422924581860866,0
xgb_clf,2025,21,São Paulo Grand Prix,russell,0.043876502468264376,0
xgb_clf,2025,21,São Paulo Grand Prix,piastri,0.043764309937573076,0
xgb_clf,2025,21,São Paulo Grand Prix,bearman,0.04737359085832378,0
xgb_clf,2025,21,São Paulo Grand Prix,lawson,0.041430915698228106,0
xgb_clf,2025,21,São Paulo Grand Prix,hadjar,0.05694338302136206,0
xgb_clf,2025,21,São Paulo Grand Prix,hulkenberg,0.048356187230749914,0
xgb_clf,2025,21,São Paulo Grand Prix,gasly,0.043927809047780306,1
xgb_clf,2025,21,São Paulo Grand Prix,albon,0.06509296865117299,0
xgb_clf,2025,21,São Paulo Grand Prix,ocon,0.04519222443052044,0
xgb_clf,2025,21,São Paulo Grand Prix,sainz,0.05806744557439584,0
xgb_clf,2025,21,São Paulo Grand Prix,alonso,0.04820480464319806,0
xgb_clf,2025,21,São Paulo Grand Prix,colapinto,0.04357079749244821,0
xgb_clf,2025,21,São Paulo Grand Prix,stroll,0.055815075943483915,0
xgb_clf,2025,21,São Paulo Grand Prix,tsunoda,0.08341528653153123,0
xgb_clf,2025,21,São Paulo Grand Prix,hamilton,0.07415589655066682,0
xgb_clf,2025,21,São Paulo Grand Prix,leclerc,0.03324655319675892,0
xgb_clf,2025,21,São Paulo Grand Prix,bortoleto,0.038707765065263314,0
rf_clf,2025,22,Las Vegas Grand Prix,max_verstappen,0.005533123287559792,0
rf_clf,2025,22,Las Vegas Grand Prix,russell,0.009731271375247468,0
rf_clf,2025,22,Las Vegas Grand Prix,antonelli,0.08639279738837456,0
rf_clf,2025,22,Las Vegas Grand Prix,leclerc,0.04018857215826186,0
rf_clf,2025,22,Las Vegas Grand Prix,sainz,0.031005583987131574,0
rf_clf,2025,22,Las Vegas Grand Prix,hadjar,0.08495061063745384,0
rf_clf,2025,22,Las Vegas Grand Prix,hulkenberg,0.08918600962303853,0
rf_clf,2025,22,Las Vegas Grand Prix,hamilton,0.12354547672034497,0
rf_clf,2025,22,Las Vegas Grand Prix,ocon,0.08405370895007333,0
rf_clf,2025,22,Las Vegas Grand Prix,bearman,0.1446119569774304,1
rf_clf,2025,22,Las Vegas Grand Prix,alonso,0.0753363471161339,0
rf_clf,2025,22,Las Vegas Grand Prix,tsunoda,0.0830680535862738,0
rf_clf,2025,22,Las Vegas Grand Prix,gasly,0.07625928549343634,0
rf_clf,2025,22,Las Vegas Grand Prix,lawson,0.06387415385247079,0
rf_clf,2025,22,Las Vegas Grand Prix,colapinto,0.04433428130253672,0
rf_clf,2025,22,Las Vegas Grand Prix,albon,0.09099937858572257,0
rf_clf,2025,22,Las Vegas Grand Prix,bortoleto,0.044631902179903024,0
rf_clf,2025,22,Las Vegas Grand Prix,stroll,0.08244662199903174,0
rf_clf,2025,22,Las Vegas Grand Prix,norris,0.0,0
rf_clf,2025,22,Las Vegas Grand Prix,piastri,0.004912142978143654,0
xgb_clf,2025,22,Las Vegas Grand Prix,max_verstappen,0.03126806615985522,0
xgb_clf,2025,22,Las Vegas Grand Prix,russell,0.035270580406211456,0
xgb_clf,2025,22,Las Vegas Grand Prix,antonelli,0.04505958614549462,0
xgb_clf,2025,22,Las Vegas Grand Prix,leclerc,0.0349836387910824,0
xgb_clf,2025,22,Las Vegas Grand Prix,sainz,0.04055878418730144,0
xgb_clf,2025,22,Las Vegas Grand Prix,hadjar,0.06057492571811407,0
xgb_clf,2025,22,Las Vegas Grand Prix,hulkenberg,0.05944208073183153,0
xgb_clf,2025,22,Las Vegas Grand Prix,hamilton,0.08481624073410071,0
xgb_clf,2025,22,Las Vegas Grand Prix,ocon,0.048745339375311565,0
xgb_clf,2025,22,Las Vegas Grand Prix,bearman,0.08385421638606283,1
xgb_clf,2025,22,Las Vegas Grand Prix,alonso,0.042359238171285576,0
xgb_clf,2025,22,Las Vegas Grand Prix,tsunoda,0.06901400540631969,0
xgb_clf,2025,22,Las Vegas Grand Prix,gasly,0.04505038016766307,0
xgb_clf,2025,22,Las Vegas Grand Prix,lawson,0.04920071753219132,0
xgb_clf,2025,22,Las Vegas Grand Prix,colapinto,0.04809611600993791,0
xgb_clf,2025,22,Las Vegas Grand Prix,albon,0.05300299040683308,0
xgb_clf,2025,22,Las Vegas Grand Prix,bortoleto,0.04386448728954543,0
xgb_clf,2025,22,Las Vegas Grand Prix,stroll,0.047329554859756075,0
xgb_clf,2025,22,Las Vegas Grand Prix,norris,0.025414197179126623,0
xgb_clf,2025,22,Las Vegas Grand Prix,piastri,0.03521638237580428,0
rf_clf,2025,23,Qatar Grand Prix,max_verstappen,0.00705227993051871,0
rf_clf,2025,23,Qatar Grand Prix,piastri,0.0,0
rf_clf,2025,23,Qatar Grand Prix,sainz,0.05171391518441635,0
rf_clf,2025,23,Qatar Grand Prix,norris,0.0,0
rf_clf,2025,23,Qatar Grand Prix,antonelli,0.010332964344333425,0
rf_clf,2025,23,Qatar Grand Prix,russell,0.010275583760438115,0
rf_clf,2025,23,Qatar Grand Prix,alonso,0.08760737032037945,0
rf_clf,2025,23,Qatar Grand Prix,leclerc,0.04196305894654283,0
rf_clf,2025,23,Qatar Grand Prix,lawson,0.08865152139395419,0
rf_clf,2025,23,Qatar Grand Prix,tsunoda,0.08863278770588934,1
rf_clf,2025,23,Qatar Grand Prix,albon,0.10361726066623222,0
rf_clf,2025,23,Qatar Grand Prix,hamilton,0.12048210109231339,0
rf_clf,2025,23,Qatar Grand Prix,bortoleto,0.07088712509512021,0
rf_clf,2025,23,Qatar Grand Prix,colapinto,0.01826229035140998,0
rf_clf,2025,23,Qatar Grand Prix,ocon,0.08070207222335772,0
rf_clf,2025,23,Qatar Grand Prix,gasly,0.08357948049744941,0
rf_clf,2025,23,Qatar Grand Prix,stroll,0.05568035464101793,0
rf_clf,2025,23,Qatar Grand Prix,hadjar,0.06180852087278217,0
rf_clf,2025,23,Qatar Grand Prix,bearman,0.19179540990310542,0
rf_clf,2025,23,Qatar Grand Prix,hulkenberg,0.0934804479330971,0
xgb_clf,2025,23,Qatar Grand Prix,max_verstappen,0.034773031858912146,0
xgb_clf,2025,23,Qatar Grand Prix,piastri,0.03063844433391416,0
xgb_clf,2025,23,Qatar Grand Prix,sainz,0.038257839043155314,0
xgb_clf,2025,23,Qatar Grand Prix,norris,0.028881065229970325,0
xgb_clf,2025,23,Qatar Grand Prix,antonelli,0.037716888217836995,0
xgb_clf,2025,23,Qatar Grand Prix,russell,0.035516986126894204,0
xgb_clf,2025,23,Qatar Grand Prix,alonso,0.046677527853348964,0
xgb_clf,2025,23,Qatar Grand Prix,leclerc,0.07536930751099721,0
xgb_clf,2025,23,Qatar Grand Prix,lawson,0.04666055619964702,0
xgb_clf,2025,23,Qatar Grand Prix,tsunoda,0.05551030712422204,1
xgb_clf,2025,23,Qatar Grand Prix,albon,0.06977837398652054,0
xgb_clf,2025,23,Qatar Grand Prix,hamilton,0.12870165720854349,0
xgb_clf,2025,23,Qatar Grand Prix,bortoleto,0.04367639630216508,0
xgb_clf,2025,23,Qatar Grand Prix,colapinto,0.04118902323317368,0
xgb_clf,2025,23,Qatar Grand Prix,ocon,0.0555561934725189,0
xgb_clf,2025,23,Qatar Grand Prix,gasly,0.042663211887437144,0
xgb_clf,2025,23,Qatar Grand Prix,stroll,0.04595078175692409,0
xgb_clf,2025,23,Qatar Grand Prix,hadjar,0.04411005401486891,0
xgb_clf,2025,23,Qatar Grand Prix,bearman,0.07574768372504455,0
xgb_clf,2025,23,Qatar Grand Prix,hulkenberg,0.04919374760254049,0
rf_clf,2025,24,Abu Dhabi Grand Prix,max_verstappen,0.0,0
rf_clf,2025,24,Abu Dhabi Grand Prix,piastri,0.011922056370143062,0
rf_clf,2025,24,Abu Dhabi Grand Prix,norris,0.011719581779826477,0
rf_clf,2025,24,Abu Dhabi Grand Prix,leclerc,0.016418188132525782,0
rf_clf,2025,24,Abu Dhabi Grand Prix,russell,0.009755257977229634,0
rf_clf,2025,24,Abu Dhabi Grand Prix,alonso,0.05053548289592045,0
rf_clf,2025,24,Abu Dhabi Grand Prix,ocon,0.10289008300273295,0
rf_clf,2025,24,Abu Dhabi Grand Prix,hamilton,0.11547034118149546,0
rf_clf,2025,24,Abu Dhabi Grand Prix,hulkenberg,0.05675838162976125,0
rf_clf,2025,24,Abu Dhabi Grand Prix,stroll,0.07959997043186029,1
rf_clf,2025,24,Abu Dhabi Grand Prix,bortoleto,0.07212307946373143,0
rf_clf,2025,24,Abu Dhabi Grand Prix,bearman,0.08631066503911655,0
rf_clf,2025,24,Abu Dhabi Grand Prix,sainz,0.14975550037083143,0
rf_clf,2025,24,Abu Dhabi Grand Prix,tsunoda,0.08289060030698336,0
rf_clf,2025,24,Abu Dhabi Grand Prix,antonelli,0.08778748332545186,0
rf_clf,2025,24,Abu Dhabi Grand Prix,albon,0.08459092928589024,0
rf_clf,2025,24,Abu Dhabi Grand Prix,hadjar,0.08198962485021209,0
rf_clf,2025,24,Abu Dhabi Grand Prix,lawson,0.14612070907279934,0
rf_clf,2025,24,Abu Dhabi Grand Prix,gasly,0.039428488241410056,0
rf_clf,2025,24,Abu Dhabi Grand Prix,colapinto,0.01531380069879866,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,max_verstappen,0.026574613794418982,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,piastri,0.036128854915935385,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,norris,0.03292130813899189,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,leclerc,0.03693422609476492,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,russell,0.031884528877831005,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,alonso,0.037844958134152416,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,ocon,0.07335136664104237,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,hamilton,0.08310258901357533,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,hulkenberg,0.0468761516890425,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,stroll,0.04688951214693464,1
xgb_clf,2025,24,Abu Dhabi Grand Prix,bortoleto,0.04275089905328815,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,bearman,0.05640592193630982,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,sainz,0.05157075776574329,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,tsunoda,0.041919161513732546,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,antonelli,0.049128784879759836,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,albon,0.05190255680754212,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,hadjar,0.05065146388542119,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,lawson,0.07149119724861963,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,gasly,0.038043018171046605,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,colapinto,0.03699474168058807,0
