model,year,round,race_name,driver_id,p10_prob,is_actual_p10
rf_clf,2025,19,United States Grand Prix,stroll,0.08018280693294595,0
rf_clf,2025,19,United States Grand Prix,antonelli,0.03297065241963864,0
rf_clf,2025,19,United States Grand Prix,albon,0.08994617160365187,0
rf_clf,2025,19,United States Grand Prix,ocon,0.0800151033151341,0
rf_clf,2025,19,United States Grand Prix,hadjar,0.08773750007431072,0
rf_clf,2025,19,United States Grand Prix,colapinto,0.0696872391335443,0
rf_clf,2025,19,United States Grand Prix,bortoleto,0.08066228228268231,0
rf_clf,2025,19,United States Grand Prix,gasly,0.07114470692528843,0
rf_clf,2025,19,United States Grand Prix,sainz,0.07604071068100653,0
xgb_clf,2025,19,United States Grand Prix,max_verstappen,0.02951707002274052,0
xgb_clf,2025,19,United States Grand Prix,norris,0.0333909587020958,0
xgb_clf,2025,19,United States Grand Prix,leclerc,0.03921772051371344,0
xgb_clf,2025,19,United States Grand Prix,hamilton,0.03504885140424381,0
xgb_clf,2025,19,United States Grand Prix,piastri,0.03378910115273636,0
xgb_clf,2025,19,United States Grand Prix,russell,0.032126162207087555,0
xgb_clf,2025,19,United States Grand Prix,tsunoda,0.07094842487074286,0
xgb_clf,2025,19,United States Grand Prix,hulkenberg,0.05393998013778535,0
xgb_clf,2025,19,United States Grand Prix,bearman,0.041806247758895174,0
xgb_clf,2025,19,United States Grand Prix,alonso,0.043905625123250594,1
xgb_clf,2025,19,United States Grand Prix,lawson,0.04965351253335273,0
xgb_clf,2025,19,United States Grand Prix,stroll,0.04372049485793113,0
xgb_clf,2025,19,United States Grand Prix,antonelli,0.0518237288167271,0
xgb_clf,2025,19,United States Grand Prix,albon,0.06048679747303034,0
xgb_clf,2025,19,United States Grand Prix,ocon,0.05713334230618713,0
xgb_clf,2025,19,United States Grand Prix,hadjar,0.07920284027460758,0
xgb_clf,2025,19,United States Grand Prix,colapinto,0.045282576210603345,0
xgb_clf,2025,19,United States Grand Prix,bortoleto,0.049138322257827424,0
xgb_clf,2025,19,United States Grand Prix,gasly,0.061213092087680485,0
xgb_clf,2025,19,United States Grand Prix,sainz,0.0406344865590055,0
rf_clf,2025,20,Mexico City Grand Prix,norris,0.0,0
rf_clf,2025,20,Mexico City Grand Prix,leclerc,0.008532327696010688,0
rf_clf,2025,20,Mexico City Grand Prix,max_verstappen,0.010494278973231205,0
rf_clf,2025,20,Mexico City Grand Prix,bearman,0.1091305869507656,0
rf_clf,2025,20,Mexico City Grand Prix,piastri,0.015447239479355977,0
rf_clf,2025,20,Mexico City Grand Prix,antonelli,0.03289778760068345,0
rf_clf,2025,20,Mexico City Grand Prix,russell,0.0020242498026589203,0
rf_clf,2025,20,Mexico City Grand Prix,hamilton,0.007145784990248533,0
rf_clf,2025,20,Mexico City Grand Prix,ocon,0.08643675016139293,0
rf_clf,2025,20,Mexico City Grand Prix,bortoleto,0.0649142476934764,1
rf_clf,2025,20,Mexico City Grand Prix,tsunoda,0.09833393226545872,0
rf_clf,2025,20,Mexico City Grand Prix,albon,0.08307621086504549,0
rf_clf,2025,20,Mexico City Grand Prix,hadjar,0.09748440302794012,0
rf_clf,2025,20,Mexico City Grand Prix,stroll,0.05653260795129274,0
rf_clf,2025,20,Mexico City Grand Prix,gasly,0.030621463728158917,0
rf_clf,2025,20,Mexico City Grand Prix,colapinto,0.016325776444275134,0
rf_clf,2025,20,Mexico City Grand Prix,sainz,0.0589312337614307,0
rf_clf,2025,20,Mexico City Grand Prix,alonso,0.08902837277605505,0
rf_clf,2025,20,Mexico City Grand Prix,hulkenberg,0.08658081271859813,0
rf_clf,2025,20,Mexico City Grand Prix,lawson,0.14117929727128273,0
xgb_clf,2025,20,Mexico City Grand Prix,norris,0.028448608597431934,0
xgb_clf,2025,20,Mexico City Grand Prix,leclerc,0.03335797721276965,0
xgb_clf,2025,20,Mexico City Grand Prix,max_verstappen,0.03133867143365297,0
xgb_clf,2025,20,Mexico City Grand Prix,bearman,0.060978466772475516,0
xgb_clf,2025,20,Mexico City Grand Prix,piastri,0.031803004270756455,0
xgb_clf,2025,20,Mexico City Grand Prix,antonelli,0.03829781805665332,0
xgb_clf,2025,20,Mexico City Grand Prix,russell,0.02600586614456591,0
xgb_clf,2025,20,Mexico City Grand Prix,hamilton,0.02934323310926098,0
xgb_clf,2025,20,Mexico City Grand Prix,ocon,0.08829345233913691,0
xgb_clf,2025,20,Mexico City Grand Prix,bortoleto,0.04534143797274648,1
xgb_clf,2025,20,Mexico City Grand Prix,tsunoda,0.11479134075889338,0
xgb_clf,2025,20,Mexico City Grand Prix,albon,0.050521870463840934,0
xgb_clf,2025,20,Mexico City Grand Prix,hadjar,0.05671820475624223,0
xgb_clf,2025,20,Mexico City Grand Prix,stroll,0.0412284137528919,0
xgb_clf,2025,20,Mexico City Grand Prix,gasly,0.03493293621751175,0
xgb_clf,2025,20,Mexico City Grand Prix,colapinto,0.03720221162149613,0
xgb_clf,2025,20,Mexico City Grand Prix,sainz,0.036870501427634636,0
xgb_clf,2025,20,Mexico City Grand Prix,alonso,0.05064822183844997,0
xgb_clf,2025,20,Mexico City Grand Prix,hulkenberg,0.05404809248004627,0
xgb_clf,2025,20,Mexico City Grand Prix,lawson,0.10138042419972534,0
rf_clf,2025,21,São Paulo Grand Prix,norris,0.0,0
rf_clf,2025,21,São Paulo Grand Prix,antonelli,0.01138221232946432,0
rf_clf,2025,21,São Paulo Grand Prix,max_verstappen,0.0838603512492609,0
rf_clf,2025,21,São Paulo Grand Prix,russell,0.008153843518938105,0
rf_clf,2025,21,São Paulo Grand Prix,piastri,0.013177466517542941,0
rf_clf,2025,21,São Paulo Grand Prix,bearman,0.07825709617753854,0
rf_clf,2025,21,São Paulo Grand Prix,lawson,0.06195957718567113,0
rf_clf,2025,21,São Paulo Grand Prix,hadjar,0.05905826369873214,0
rf_clf,2025,21,São Paulo Grand Prix,hulkenberg,0.07939868856898853,0
rf_clf,2025,21,São Paulo Grand Prix,gasly,0.07465053474771936,1
rf_clf,2025,21,São Paulo Grand Prix,albon,0.098493952316511,0
rf_clf,2025,21,São Paulo Grand Prix,ocon,0.07999738945084107,0
rf_clf,2025,21,São Paulo Grand Prix,sainz,0.0970069219077592,0
rf_clf,2025,21,São Paulo Grand Prix,alonso,0.08164509445514642,0
rf_clf,2025,21,São Paulo Grand Prix,colapinto,0.03734636997819761,0
rf_clf,2025,21,São Paulo Grand Prix,stroll,0.08078095231823987,0
rf_clf,2025,21,São Paulo Grand Prix,tsunoda,0.09415142161536402,0
rf_clf,2025,21,São Paulo Grand Prix,hamilton,0.11159866213699907,0
rf_clf,2025,21,São Paulo Grand Prix,leclerc,0.00414993453974693,0
rf_clf,2025,21,São Paulo Grand Prix,bortoleto,0.051122066878998215,0
xgb_clf,2025,21,São Paulo Grand Prix,norris,0.026857667625379927,0
xgb_clf,2025,21,São Paulo Grand Prix,antonelli,0.0515125459977688,0
xgb_clf,2025,21,São Paulo Grand Prix,max_verstappen,0.07974207305407235,0
xgb_clf,2025,21,São Paulo Grand Prix,russell,0.04399088580428516,0
xgb_clf,2025,21,São Paulo Grand Prix,piastri,0.04236119606790938,0
xgb_clf,2025,21,São Paulo Grand Prix,bearman,0.047227257388416086,0
xgb_clf,2025,21,São Paulo Grand Prix,lawson,0.04082615097363226,0
xgb_clf,2025,21,São Paulo Grand Prix,hadjar,0.06122712528146793,0
xgb_clf,2025,21,São Paulo Grand Prix,hulkenberg,0.04592490747724728,0
xgb_clf,2025,21,São Paulo Grand Prix,gasly,0.04089274399636332,1
xgb_clf,2025,21,São Paulo Grand Prix,albon,0.06356027524714632,0
xgb_clf,2025,21,São Paulo Grand Prix,ocon,0.044315880496066995,0
xgb_clf,2025,21,São Paulo Grand Prix,sainz,0.06291260442095774,0
xgb_clf,2025,21,São Paulo Grand Prix,alonso,0.04511838038864563,0
xgb_clf,2025,21,São Paulo Grand Prix,colapinto,0.04224146661860358,0
xgb_clf,2025,21,São Paulo Grand Prix,stroll,0.061449471439666725,0
xgb_clf,2025,21,São Paulo Grand Prix,tsunoda,0.0825035377765342,0
xgb_clf,2025,21,São Paulo Grand Prix,hamilton,0.07726596206785644,0
xgb_clf,2025,21,São Paulo Grand Prix,leclerc,0.032905297595683725,0
xgb_clf,2025,21,São Paulo Grand Prix,bortoleto,0.037827527108041714,0
rf_clf,2025,22,Las Vegas Grand Prix,max_verstappen,0.0037012370506785868,0
rf_clf,2025,22,Las Vegas Grand Prix,russell,0.008052575909402447,0
rf_clf,2025,22,Las Vegas Grand Prix,antonelli,0.08439029064186318,0
rf_clf,2025,22,Las Vegas Grand Prix,leclerc,0.0412424001743056,0
rf_clf,2025,22,Las Vegas Grand Prix,sainz,0.03206855706225618,0
rf_clf,2025,22,Las Vegas Grand Prix,hadjar,0.08605650281933075,0
rf_clf,2025,22,Las Vegas Grand Prix,hulkenberg,0.08903241843007488,0
rf_clf,2025,22,Las Vegas Grand Prix,hamilton,0.1342868359281281,0
rf_clf,2025,22,Las Vegas Grand Prix,ocon,0.08553637167500723,0
rf_clf,2025,22,Las Vegas Grand Prix,bearman,0.1577169438798276,1
rf_clf,2025,22,Las Vegas Grand Prix,alonso,0.07441508778311877,0
rf_clf,2025,22,Las Vegas Grand Prix,tsunoda,0.08074104263049382,0
rf_clf,2025,22,Las Vegas Grand Prix,gasly,0.07247276843486246,0
rf_clf,2025,22,Las Vegas Grand Prix,lawson,0.06422393134918994,0
rf_clf,2025,22,Las Vegas Grand Prix,colapinto,0.042549825181490156,0
rf_clf,2025,22,Las Vegas Grand Prix,albon,0.09021637937075508,0
rf_clf,2025,22,Las Vegas Grand Prix,bortoleto,0.045417087571089684,0
rf_clf,2025,22,Las Vegas Grand Prix,stroll,0.08110148350270853,0
rf_clf,2025,22,Las Vegas Grand Prix,norris,0.0,0
rf_clf,2025,22,Las Vegas Grand Prix,piastri,0.005608982698860862,0
xgb_clf,2025,22,Las Vegas Grand Prix,max_verstappen,0.03133982994236924,0
xgb_clf,2025,22,Las Vegas Grand Prix,russell,0.03470373893009,0
xgb_clf,2025,22,Las Vegas Grand Prix,antonelli,0.04680300069351158,0
xgb_clf,2025,22,Las Vegas Grand Prix,leclerc,0.03481349854292328,0
xgb_clf,2025,22,Las Vegas Grand Prix,sainz,0.03932007654571529,0
xgb_clf,2025,22,Las Vegas Grand Prix,hadjar,0.05898715166332158,0
xgb_clf,2025,22,Las Vegas Grand Prix,hulkenberg,0.05954001787032102,0
xgb_clf,2025,22,Las Vegas Grand Prix,hamilton,0.09073219112242017,0
xgb_clf,2025,22,Las Vegas Grand Prix,ocon,0.04862803180089143,0
xgb_clf,2025,22,Las Vegas Grand Prix,bearman,0.09315905995964155,1
xgb_clf,2025,22,Las Vegas Grand Prix,alonso,0.039436194941999854,0
xgb_clf,2025,22,Las Vegas Grand Prix,tsunoda,0.07090955767511987,0
xgb_clf,2025,22,Las Vegas Grand Prix,gasly,0.04586737602168951,0
xgb_clf,2025,22,Las Vegas Grand Prix,lawson,0.04927414864041998,0
xgb_clf,2025,22,Las Vegas Grand Prix,colapinto,0.049121616976139884,0
xgb_clf,2025,22,Las Vegas Grand Prix,albon,0.05136330930607726,0
xgb_clf,2025,22,Las Vegas Grand Prix,bortoleto,0.04176431450891547,0
xgb_clf,2025,22,Las Vegas Grand Prix,stroll,0.04691260802933169,0
xgb_clf,2025,22,Las Vegas Grand Prix,norris,0.0250047861619642,0
xgb_clf,2025,22,Las Vegas Grand Prix,piastri,0.035164592413640935,0
rf_clf,2025,23,Qatar Grand Prix,max_verstappen,0.004206512228359125,0
rf_clf,2025,23,Qatar Grand Prix,piastri,0.0,0
rf_clf,2025,23,Qatar Grand Prix,sainz,0.051102465109773995,0
rf_clf,2025,23,Qatar Grand Prix,norris,0.0,0
rf_clf,2025,23,Qatar Grand Prix,antonelli,0.008256626483960756,0
rf_clf,2025,23,Qatar Grand Prix,russell,0.008302602492358983,0
rf_clf,2025,23,Qatar Grand Prix,alonso,0.07973265295511767,0
rf_clf,2025,23,Qatar Grand Prix,leclerc,0.04487902810157881,0
rf_clf,2025,23,Qatar Grand Prix,lawson,0.09829116178400332,0
rf_clf,2025,23,Qatar Grand Prix,tsunoda,0.09914190256529594,1
rf_clf,2025,23,Qatar Grand Prix,albon,0.10322735020610725,0
rf_clf,2025,23,Qatar Grand Prix,hamilton,0.12948447192929796,0
rf_clf,2025,23,Qatar Grand Prix,bortoleto,0.08070623417387987,0
rf_clf,2025,23,Qatar Grand Prix,colapinto,0.019493577904004314,0
rf_clf,2025,23,Qatar Grand Prix,ocon,0.07875134959898143,0
rf_clf,2025,23,Qatar Grand Prix,gasly,0.08355524547297258,0
rf_clf,2025,23,Qatar Grand Prix,stroll,0.055533323052529004,0
rf_clf,2025,23,Qatar Grand Prix,hadjar,0.059372888384705155,0
rf_clf,2025,23,Qatar Grand Prix,bearman,0.13306396878878454,0
rf_clf,2025,23,Qatar Grand Prix,hulkenberg,0.0951509305492416,0
xgb_clf,2025,23,Qatar Grand Prix,max_verstappen,0.03496823587076346,0
xgb_clf,2025,23,Qatar Grand Prix,piastri,0.029596301031627116,0
xgb_clf,2025,23,Qatar Grand Prix,sainz,0.038709883215739524,0
xgb_clf,2025,23,Qatar Grand Prix,norris,0.029456898661206755,0
xgb_clf,2025,23,Qatar Grand Prix,antonelli,0.03712346923853686,0
xgb_clf,2025,23,Qatar Grand Prix,russell,0.03622464436345783,0
xgb_clf,2025,23,Qatar Grand Prix,alonso,0.05056392113703476,0
xgb_clf,2025,23,Qatar Grand Prix,leclerc,0.07900908627073448,0
xgb_clf,2025,23,Qatar Grand Prix,lawson,0.04700276188494682,0
xgb_clf,2025,23,Qatar Grand Prix,tsunoda,0.05840404748198206,1
xgb_clf,2025,23,Qatar Grand Prix,albon,0.07135518677286182,0
xgb_clf,2025,23,Qatar Grand Prix,hamilton,0.11837023101430293,0
xgb_clf,2025,23,Qatar Grand Prix,bortoleto,0.04178337703180801,0
xgb_clf,2025,23,Qatar Grand Prix,colapinto,0.040482559514406956,0
xgb_clf,2025,23,Qatar Grand Prix,ocon,0.05992495460667753,0
xgb_clf,2025,23,Qatar Grand Prix,gasly,0.040822994385788305,0
xgb_clf,2025,23,Qatar Grand Prix,stroll,0.047659131198399665,0
xgb_clf,2025,23,Qatar Grand Prix,hadjar,0.04304599899308394,0
xgb_clf,2025,23,Qatar Grand Prix,bearman,0.06864337031953846,0
xgb_clf,2025,23,Qatar Grand Prix,hulkenberg,0.047572410022515346,0
rf_clf,2025,24,Abu Dhabi Grand Prix,max_verstappen,0.0,0
rf_clf,2025,24,Abu Dhabi Grand Prix,piastri,0.01753579680395832,0
rf_clf,2025,24,Abu Dhabi Grand Prix,norris,0.007988736972541297,0
rf_clf,2025,24,Abu Dhabi Grand Prix,leclerc,0.023790539349155034,0
rf_clf,2025,24,Abu Dhabi Grand Prix,russell,0.007951349969742292,0
rf_clf,2025,24,Abu Dhabi Grand Prix,alonso,0.0505263093088427,0
rf_clf,2025,24,Abu Dhabi Grand Prix,ocon,0.11838028442758171,0
rf_clf,2025,24,Abu Dhabi Grand Prix,hamilton,0.12962011432829762,0
rf_clf,2025,24,Abu Dhabi Grand Prix,hulkenberg,0.06411100095439289,0
rf_clf,2025,24,Abu Dhabi Grand Prix,stroll,0.0775768746694869,1
rf_clf,2025,24,Abu Dhabi Grand Prix,bortoleto,0.07410170764477553,0
rf_clf,2025,24,Abu Dhabi Grand Prix,bearman,0.0893540319357164,0
rf_clf,2025,24,Abu Dhabi Grand Prix,sainz,0.15992552087555742,0
rf_clf,2025,24,Abu Dhabi Grand Prix,tsunoda,0.07939442103409637,0
rf_clf,2025,24,Abu Dhabi Grand Prix,antonelli,0.08532905843543082,0
rf_clf,2025,24,Abu Dhabi Grand Prix,albon,0.08755137725313265,0
rf_clf,2025,24,Abu Dhabi Grand Prix,hadjar,0.08264791646975883,0
rf_clf,2025,24,Abu Dhabi Grand Prix,lawson,0.15161211575004135,0
rf_clf,2025,24,Abu Dhabi Grand Prix,gasly,0.039723831050731816,0
rf_clf,2025,24,Abu Dhabi Grand Prix,colapinto,0.016977082656676197,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,max_verstappen,0.02635422645030252,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,piastri,0.03375276707805615,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,norris,0.033295216313496044,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,leclerc,0.0379725047679156,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,russell,0.0317853821681563,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,alonso,0.03856834995219476,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,ocon,0.0749067464597257,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,hamilton,0.09126803373489885,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,hulkenberg,0.044689532829714926,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,stroll,0.046757380840310954,1
xgb_clf,2025,24,Abu Dhabi Grand Prix,bortoleto,0.04103443876260558,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,bearman,0.053481742005157706,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,sainz,0.050709146772605275,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,tsunoda,0.04431299511919089,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,antonelli,0.04984747476468488,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,albon,0.05271291202578212,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,hadjar,0.05148050314716503,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,lawson,0.09212002831983036,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,gasly,0.036099306192645404,0
xgb_clf,2025,24,Abu Dhabi Grand Prix,colapinto,0.034458196788309685,0
