train_start,train_end,year,round,driver_id,constructor_id,grid_position,ridge_score,ridge_pick,rf_reg_score,rf_reg_pick,rf_clf_score,rf_clf_pick,xgb_reg_score,xgb_reg_pick,xgb_clf_score,xgb_clf_pick,xgb_ranker_score,xgb_ranker_pick,lgb_reg_score,lgb_reg_pick,lgbm_ranker_score,lgbm_ranker_pick,ensemble_score,ensemble_pick,vote_count,actual_pos
2021,2024,2025,12,antonelli,mercedes,7.0,8.09566096210726,0,7.90892794553003,0,10.05711825335312,0,6.392719,0,8.709917325008668,0,-2.770996,0,5.983695502640447,0,-5.388811640022365,0,0.48258739377577825,0,0,16
2021,2024,2025,12,hadjar,rb,13.0,12.995500143953759,0,12.756624614188663,0,12.789492911655117,0,13.316673,0,9.824865337184555,0,-0.6674814,0,12.83099824375218,0,-2.1481924725817203,0,0.8689432110349984,0,0,17
2021,2024,2025,12,bortoleto,sauber,17.0,15.514415013292647,0,14.941767814854277,0,8.893861016519072,0,14.178007,0,8.570237146434675,0,-2.4409697,0,15.409756757220356,0,-3.25408458483195,0,0.5351306805717322,0,0,18
2021,2024,2025,12,lawson,rb,16.0,13.987446773144,0,14.249989723880953,0,9.850638965066365,0,13.979726,0,10.214446462163604,0,-0.57513547,0,13.847232427448981,0,-0.8143118523449332,0,0.8588761983358173,0,0,19
2021,2024,2025,12,colapinto,alpine,20.0,16.672531217389633,0,16.289443040759014,0,5.616237642412854,0,17.521048,0,8.137864967604019,0,-2.3741822,0,17.776309003970994,0,-6.395534499013306,0,0.4374227792931783,0,0,20
2021,2024,2025,13,ocon,haas,11.0,11.996859081052214,0,11.706514455176116,0,13.385723610719637,1,11.192876,0,10.622596461276885,1,-0.039314885,0,10.650529356058,1,-1.9353239576228685,0,0.940245110992956,1,4,15
2021,2024,2025,13,tsunoda,red_bull,7.0,10.47972231868351,1,9.715015174863098,1,11.795026053921678,0,9.287872,0,9.542776487112507,0,-1.9567816,0,8.048383599533391,0,-2.8439238926705395,0,0.642409977818525,0,2,13
2021,2024,2025,13,bearman,haas,12.0,12.801219373059084,0,12.541129538236682,0,11.996779858732337,0,13.37898,0,10.4447727321459,0,0.45344573,1,14.20737671876145,0,-1.974270454402105,0,0.8890132333836753,0,1,11
2021,2024,2025,13,albon,williams,5.0,9.086697611862418,0,8.222605025575659,0,11.51121369940919,0,6.329278,0,9.68497838761253,0,-2.3094058,0,6.35688152150945,0,-1.4152468263000832,1,0.6026103776533598,0,1,6
2021,2024,2025,13,antonelli,mercedes,18.0,13.281390970725237,0,10.734112606679435,0,11.002514013422168,0,9.990328,1,9.224408606828213,0,-2.1431043,0,7.8605704341072355,0,-3.2809924829319437,0,0.5986880155922097,0,1,16
2021,2024,2025,13,leclerc,ferrari,3.0,5.2815947620439,0,4.761450476752894,0,4.978022563577843,0,4.7089844,0,8.439815618643205,0,-3.697568,0,3.1648519280341993,0,-9.257550623904825,0,0.21650087855988115,0,0,3
2021,2024,2025,13,norris,mclaren,1.0,2.1101849689136625,0,3.418120577316368,0,2.1259746313960033,0,6.805802,0,5.670255594828183,0,-5.050828,0,5.7056590544073185,0,-10.055676767202629,0,0.01219778058115845,0,0,2
2021,2024,2025,13,piastri,mclaren,2.0,2.866984112800573,0,4.031357627065586,0,2.417780773704212,0,5.36188,0,7.305005097209187,0,-3.48205,0,5.017053882233743,0,-8.45695337107102,0,0.21658565917168288,0,0,1
2021,2024,2025,13,max_verstappen,red_bull,4.0,5.286148686682409,0,5.750816621802057,0,5.975791650854875,0,5.7331433,0,8.21080485786127,0,-4.8011165,0,5.729644456869293,0,-8.596944149084315,0,0.13568372436507106,0,0,4
2021,2024,2025,13,lawson,rb,9.0,11.069442804268196,0,12.439583364919772,0,12.483974318588528,0,12.297045,0,9.930504608570434,0,-2.147831,0,11.819446161214016,0,-4.062170126285187,0,0.6180661566729222,0,0,8
2021,2024,2025,13,hamilton,ferrari,16.0,11.20700527132717,0,9.175478389853653,0,9.570817040690486,0,8.395609,0,9.720602418810296,0,-2.445433,0,6.527016727436786,0,-5.308491776463567,0,0.5014747308774532,0,0,7
2021,2024,2025,13,russell,mercedes,6.0,7.493259969959415,0,7.002351961203211,0,8.459572364046165,0,5.8274684,0,9.315280181658151,0,-4.472692,0,7.959566167157172,0,-6.861997957065957,0,0.2683098352349056,0,0,5
2021,2024,2025,13,hulkenberg,sauber,14.0,13.320372204003679,0,12.464369339166213,0,12.883607725225085,0,11.483115,0,9.389153875466622,0,-1.4319274,0,11.735743531539995,0,-3.0692573318318366,0,0.7108304293316061,0,0,12
2021,2024,2025,13,gasly,alpine,13.0,12.612169489088156,0,12.435414019376546,0,11.855447402548082,0,12.21,0,9.509547288976059,0,-0.53087187,0,11.919450119966221,0,-3.864755792765848,0,0.7747538776017706,0,0,10
2021,2024,2025,13,bortoleto,sauber,10.0,12.626737266098397,0,12.84106378896772,0,12.161199744598374,0,13.668244,0,9.7940299782181,0,-1.0721365,0,13.125235443474637,0,-1.6689423022183512,0,0.7415432121115207,0,0,9
2021,2024,2025,13,stroll,aston_martin,20.0,15.59239967037362,0,15.1350562622361,0,7.987152731368076,0,15.021386,0,8.449493162204837,0,-2.8392508,0,16.03051756756163,0,-5.749492519985938,0,0.40478822186578883,0,0,14
2021,2024,2025,13,alonso,aston_martin,19.0,15.201139392142721,0,14.73138217524469,0,9.624178358342915,0,13.430021,0,8.798199232504587,0,-2.3489358,0,14.675813856823908,0,-4.472853823908147,0,0.5076812600727726,0,0,17
2021,2024,2025,13,sainz,williams,15.0,13.477226266952421,0,13.496118380578624,0,11.80806729532481,0,12.258514,0,9.535626709920509,0,-2.4235332,0,10.914398840322379,0,-4.398319101991121,0,0.6049058840426091,0,0,18
2021,2024,2025,13,colapinto,alpine,17.0,15.54123133370956,0,15.343565561018725,0,8.122704688407296,0,15.614703,0,9.166129267829344,0,-2.032808,0,14.949648602939597,0,-4.526040452672307,0,0.5224939622103097,0,0,19
2021,2024,2025,13,hadjar,rb,8.0,10.797158685771976,0,11.493580709234188,0,12.118246743669284,0,13.506554,0,9.73733925335103,0,-1.8280616,0,11.42309789078867,0,-5.3207311813587586,0,0.6355105522548887,0,0,20
2021,2024,2025,14,lawson,rb,9.0,11.123399403638366,0,11.598833118585834,0,12.831367764805941,1,12.185154,0,10.026147946822624,0,-1.4413234,0,11.416614597924674,1,-1.4435884198818074,1,0.8314047240648411,0,3,8
2021,2024,2025,14,bearman,haas,11.0,12.439398342472977,0,12.250716769230028,0,12.710708812777051,0,13.879807,0,10.037222070288067,0,-0.04927545,1,13.363840160802328,0,-2.3630034287633355,0,0.9145316209463543,1,2,20
2021,2024,2025,14,alonso,aston_martin,5.0,9.337393177445765,0,9.2335620734274,0,11.732487515033556,0,8.887931,1,9.472838083468682,0,-1.9742417,0,7.822775386212083,0,-2.710851213111942,0,0.6894007915098005,0,1,5
2021,2024,2025,14,stroll,aston_martin,6.0,9.777196694305871,1,9.444595442351014,0,12.242696202152612,0,7.6643395,0,9.360529118615434,0,-2.8585668,0,7.299512158426111,0,-3.2998708371717824,0,0.5641859389000156,0,1,7
2021,2024,2025,14,gasly,alpine,17.0,14.919484679244924,0,14.597388082500547,0,11.10701891429818,0,13.768511,0,10.43429571353467,1,-1.3060511,0,15.151471785156906,0,-4.089669400279575,0,0.6922781590514093,0,1,19
2021,2024,2025,14,antonelli,mercedes,15.0,12.06132932691795,0,10.185289099406464,1,12.236605404015737,0,8.851712,0,9.668180080087154,0,-1.168339,0,6.526939604449528,0,-2.9919245343381844,0,0.7575936384734201,0,1,10
2021,2024,2025,14,piastri,mclaren,2.0,2.5918601707897695,0,4.1049528957939865,0,2.2104637604943402,0,5.7555804,0,7.706541482345501,0,-3.4376607,0,4.982151168501628,0,-7.983945398734365,0,0.21363201255205597,0,0,2
2021,2024,2025,14,norris,mclaren,3.0,2.5911933384405064,0,4.054126598726634,0,3.588150460354551,0,5.0600777,0,7.694636187037351,0,-4.896698,0,4.658795743571914,0,-7.775579045409409,0,0.061461478545822575,0,0,1
2021,2024,2025,14,leclerc,ferrari,1.0,4.888323703928853,0,4.655274944373226,0,3.423169120317714,0,5.5578017,0,6.111936756515433,0,-4.6175866,0,4.294438550311509,0,-8.499947080121414,0,0.05721927485971624,0,0,4
2021,2024,2025,14,russell,mercedes,4.0,6.688148228476888,0,5.561315867470894,0,5.972336221053017,0,6.04803,0,8.783017999688782,0,-4.002149,0,4.669266379002005,0,-6.210404226974664,0,0.24274599440896139,0,0,3
2021,2024,2025,14,bortoleto,sauber,7.0,11.389014939716336,0,11.43418507448795,0,12.483603829308437,0,11.901156,0,9.931065316075438,0,-0.81656617,0,13.017525900404731,0,-2.538577027790836,0,0.8228128936562581,0,0,6
2021,2024,2025,14,max_verstappen,red_bull,8.0,7.537652258738853,0,7.5838124692234,0,9.925296289828541,0,8.062214,0,9.3211314624031,0,-3.6494312,0,7.186406513147068,0,-5.394652795286511,0,0.39430133023271047,0,0,9
2021,2024,2025,14,hamilton,ferrari,12.0,9.489069933523389,0,7.466139386050936,0,9.888818506241291,0,5.861559,0,9.492799050560196,0,-2.545939,0,4.4178985721407456,0,-6.137693574898518,0,0.47439068557831954,0,0,12
2021,2024,2025,14,hadjar,rb,10.0,11.932658534938641,0,12.167376844777154,0,12.212333149176628,0,13.455724,0,9.625149205693548,0,-2.6000962,0,14.016220564634576,0,-4.567443325337398,0,0.5481382137702617,0,0,11
2021,2024,2025,14,hulkenberg,sauber,19.0,15.468297881237943,0,15.030226379249784,0,9.13997384423518,0,14.427986,0,8.631825676654755,0,-1.6378659,0,17.010163446654975,0,-5.530710980421116,0,0.5652406921119068,0,0,13
2021,2024,2025,14,sainz,williams,13.0,12.915910891400326,0,12.320535134400604,0,12.453047293440822,0,11.68154,0,9.364053078357408,0,-2.8490245,0,12.528843456877558,0,-3.0083152604590895,0,0.5784137770579207,0,0,14
2021,2024,2025,14,ocon,haas,18.0,15.041514290952499,0,15.120626047364967,0,9.724286510426436,0,15.63665,0,9.607792146260744,0,-0.59169143,0,16.230022876756703,0,-3.803318956034544,0,0.7465894580079402,0,0,16
2021,2024,2025,14,albon,williams,20.0,14.951050074672459,0,14.580872793391881,0,9.678418338458902,0,13.943465,0,9.277185066950173,0,-1.7795944,0,15.560240152723958,0,-2.856810898607037,0,0.6261131307160331,0,0,15
2021,2024,2025,14,colapinto,alpine,14.0,14.180904797456744,0,14.61508704691843,0,9.851164317156242,0,14.558141,0,9.344457824663555,0,-0.9889329,0,13.294040430205218,0,-4.285426294890096,0,0.7199753295016824,0,0,18
2021,2024,2025,14,tsunoda,red_bull,16.0,14.20868036549357,0,13.269950533680039,0,10.611545930481512,0,12.048667,0,9.933667103557719,0,-1.3686633,0,13.395433506230887,0,-2.6415553724107586,0,0.72344027913646,0,0,17
2021,2024,2025,15,lawson,rb,8.0,10.154877108558798,1,11.038169744854166,0,12.916673406199507,0,9.646513,1,10.266556197912317,1,-1.6816832,0,9.556169106492952,1,-4.047021531830063,0,0.7959899669657451,0,4,12
2021,2024,2025,15,albon,williams,15.0,13.140861278749757,0,13.28195771735012,0,12.558339738297398,0,12.7353525,0,9.544963676103977,0,-0.56059474,1,12.7795744082417,0,-3.0013188544478466,0,0.9003158272844293,1,2,5
2021,2024,2025,15,alonso,aston_martin,10.0,10.844620983093279,0,11.09569912321705,0,12.962235756185004,1,11.801106,0,10.136548288974717,0,-1.078267,0,12.777152911748262,0,-2.246929628881191,1,0.8491550955707464,0,2,8
2021,2024,2025,15,sainz,williams,9.0,10.95259190343297,0,10.499065316565648,1,12.744294394312004,0,8.0643,0,9.73189694377873,0,-2.4322226,0,8.560288036292192,0,-4.5746272983148435,0,0.6180882907962924,0,1,13
2021,2024,2025,15,russell,mercedes,5.0,6.698103611512352,0,5.833649482960107,0,7.340645762799576,0,5.780761,0,9.160444104886748,0,-2.9812486,0,5.3372510434645895,0,-5.430026915101165,0,0.40671509128521116,0,0,4
2021,2024,2025,15,hadjar,rb,4.0,9.326740077394929,0,9.051436171231765,0,11.710857503712825,0,7.445925,0,9.414064370456943,0,-3.0928695,0,7.91300380645915,0,-4.447806333146598,0,0.49143896150314653,0,0,3
2021,2024,2025,15,max_verstappen,red_bull,3.0,4.675813639222314,0,5.493711827963558,0,5.7661397827142755,0,4.8453155,0,7.580331042148224,0,-3.2267854,0,4.753909601655683,0,-9.377707968674832,0,0.2526813772234257,0,0,2
2021,2024,2025,15,piastri,mclaren,1.0,1.2828494321197468,0,2.848526899588783,0,1.4587728908748598,0,4.6786594,0,5.548836561655516,0,-3.5695655,0,3.5536246182988593,0,-7.536928064816844,0,0.16002716935874903,0,0,1
2021,2024,2025,15,stroll,aston_martin,20.0,14.93326152437717,0,15.165075998243097,0,8.111773328300204,0,14.332334,0,8.991173830132679,0,-2.3078446,0,15.59947556595239,0,-5.981843990424053,0,0.4998364793688412,0,0,7
2021,2024,2025,15,tsunoda,red_bull,12.0,12.898205035979965,0,13.088954988888254,0,11.270935269013385,0,12.596816,0,8.988706183354186,0,-1.6305537,0,13.438100052270471,0,-5.073180795181697,0,0.6708295244208425,0,0,9
2021,2024,2025,15,ocon,haas,18.0,15.127068325512539,0,15.682031830063726,0,8.761898931986758,0,16.036701,0,7.990377772322049,0,-1.4464113,0,15.812055970450206,0,-6.451668267057698,0,0.616211839409023,0,0,10
2021,2024,2025,15,bearman,haas,19.0,16.20821081093214,0,15.731624263384798,0,7.4826583379412135,0,16.406609,0,8.729208383116472,0,-2.3817084,0,15.359904633446465,0,-5.676392255332366,0,0.4854346588675755,0,0,6
2021,2024,2025,15,colapinto,alpine,16.0,15.422645215170277,0,16.230297975534132,0,6.068086357310353,0,17.931618,0,8.660438760210809,0,-2.1456702,0,16.778331572989043,0,-6.191226130943951,0,0.48725908122556566,0,0,11
2021,2024,2025,15,hulkenberg,sauber,17.0,14.290447859956046,0,14.817875109642612,0,10.315077699104783,0,13.764353,0,8.07564657067183,0,-1.8824828,0,15.783831977165411,0,-5.5005784180825925,0,0.5904113956173396,0,0,14
2021,2024,2025,15,bortoleto,sauber,13.0,13.416008067167326,0,13.013796595685706,0,12.450060229730427,0,14.075408,0,9.912224999806845,0,-0.9158932,0,14.326509229772679,0,-2.4889405190280343,0,0.8469216985822372,0,0,15
2021,2024,2025,15,antonelli,mercedes,11.0,10.382195686920573,0,9.454189052645784,0,12.030157310679265,0,6.6196375,0,9.60024827598479,0,-1.7527527,0,7.204884031596177,0,-4.5911582216157765,0,0.6842887118491175,0,0,16
2021,2024,2025,15,gasly,alpine,14.0,13.678337353854369,0,13.865971897058325,0,11.782564401599528,0,12.629757,0,9.653177736017831,0,-0.84010464,0,14.73262953334385,0,-4.215048006802232,0,0.8105066477837096,0,0,17
2021,2024,2025,15,norris,mclaren,2.0,1.390565270666512,0,3.2156095453184235,0,2.469940647183826,0,4.737372,0,7.4975164029083565,0,-4.3879137,0,5.446031770324984,0,-6.737757433792139,0,0.0938090100411002,0,0,18
2021,2024,2025,15,leclerc,ferrari,6.0,5.950842510936349,0,6.258199571124469,0,8.343807304024237,0,5.5861764,0,9.299976134699993,0,-3.2137713,0,4.395128599766677,0,-5.9452779616510165,0,0.37128943515650864,0,0,19
2021,2024,2025,15,hamilton,ferrari,7.0,6.920203492754354,0,7.219307253397477,0,9.619843116868108,0,6.992818,0,9.352047969476677,0,-1.9853013,0,6.123228914184143,0,-3.752188212325851,0,0.6240703281530899,0,0,20
2021,2024,2025,16,albon,williams,14.0,12.559659236387438,0,11.939612234173518,0,12.926336653123967,1,11.245636,1,10.380312996825081,1,0.29814795,1,10.974342134182367,0,-0.2501100521115441,1,0.9964071845336575,1,6,7
2021,2024,2025,16,alonso,aston_martin,9.0,11.019283084333246,0,11.186790073000008,1,12.782488771329263,0,11.532786,0,10.226682395423307,0,-2.1587608,0,11.787005086779667,0,-2.642484572511735,0,0.6508530967173524,0,1,19
2021,2024,2025,16,bortoleto,sauber,8.0,11.08576333666186,0,11.976113117648516,0,12.709732109188076,0,11.710898,0,9.862509144965397,0,-1.0623782,0,10.91568883827957,1,-2.646786248376729,0,0.8042376039961955,0,1,8
2021,2024,2025,16,antonelli,mercedes,7.0,9.031995602956288,1,8.28327544489208,0,10.668209642968732,0,7.024972,0,9.10880714193312,0,-2.190693,0,8.024296083581888,0,-5.816104195841529,0,0.5499984192338575,0,1,9
2021,2024,2025,16,leclerc,ferrari,4.0,5.427819447526752,0,4.96835662678153,0,5.577683234004382,0,3.6680884,0,8.583764431626559,0,-3.7967966,0,1.9853602800178431,0,-5.0610043150907815,0,0.2497632256440642,0,0,4
2021,2024,2025,16,piastri,mclaren,3.0,2.4568887280024434,0,3.8752238467658526,0,3.179975713747681,0,4.28046,0,8.0137089266557,0,-3.4341383,0,5.034333808576354,0,-6.424168006496696,0,0.24056229726007755,0,0,3
2021,2024,2025,16,norris,mclaren,2.0,2.703536108455083,0,3.819707167831362,0,3.3522758375940653,0,3.196783,0,6.705758185289134,0,-4.3325157,0,2.995497066984862,0,-6.432793866092848,0,0.11662176520708678,0,0,2
2021,2024,2025,16,max_verstappen,red_bull,1.0,4.081193954947031,0,5.190623747024265,0,3.164212067208858,0,6.7959967,0,7.3565225150777485,0,-4.8615746,0,7.66680295095364,0,-9.97497094780736,0,0.05223990083444391,0,0,1
2021,2024,2025,16,russell,mercedes,6.0,6.972455011133638,0,6.052708814118043,0,7.548752436965564,0,4.709422,0,8.9426424282991,0,-4.0175223,0,5.531869474171591,0,-6.6075744890515,0,0.25276314722260257,0,0,5
2021,2024,2025,16,hadjar,rb,16.0,13.943735335031192,0,13.51553857627149,0,10.988327675646254,0,12.954315,0,9.770549528491774,0,-1.9701842,0,12.756513091524146,0,-2.974432169584239,0,0.6132402658112475,0,0,10
2021,2024,2025,16,sainz,williams,13.0,13.141455871149013,0,12.71973538101821,0,12.321405817202336,0,11.427045,0,9.425866081606427,0,-2.2592924,0,11.096719877279813,0,-4.231861187956884,0,0.6266141990536782,0,0,11
2021,2024,2025,16,hamilton,ferrari,5.0,6.850419839218089,0,5.882096241805214,0,7.835264114313468,0,4.438082,0,8.71256296759111,0,-4.1616354,0,3.751266943243254,0,-6.120349331451079,0,0.23476361086883168,0,0,6
2021,2024,2025,16,bearman,haas,11.0,12.094513061706028,0,12.335536920728465,0,12.683266523498046,0,13.693884,0,10.090891136468858,0,-0.12670323,0,13.562895560000689,0,-1.290353087746317,0,0.8601961971180353,0,0,12
2021,2024,2025,16,tsunoda,red_bull,10.0,11.733068548986669,0,13.00713534109156,0,11.728812726941609,0,11.340759,0,8.31263592044998,0,-1.3383052,0,12.681623738041061,0,-1.6288647482094905,0,0.6961831573805937,0,0,13
2021,2024,2025,16,ocon,haas,15.0,14.02907417772926,0,14.051544302642508,0,11.97979073314882,0,15.101168,0,9.883361056327658,0,-1.708776,0,14.042699366744916,0,-3.746384213423977,0,0.6310910029057764,0,0,15
2021,2024,2025,16,lawson,rb,20.0,15.370085213484902,0,15.179539045000412,0,8.68409188159924,0,13.775765,0,9.573437399033512,0,-2.0223527,0,14.493747322464088,0,-3.918175075284315,0,0.5378223703769299,0,0,14
2021,2024,2025,16,gasly,alpine,19.0,16.157838716551073,0,15.739655117837822,0,8.361373930090046,0,16.496881,0,9.041798590911714,0,-2.4453392,0,16.808497308694363,0,-7.428308160698566,0,0.4153004714155283,0,0,16
2021,2024,2025,16,colapinto,alpine,18.0,15.666884689048832,0,15.797331779737512,0,6.772316633192697,0,16.64176,0,8.941931004295954,0,-3.2987761,0,16.529525525553126,0,-5.922739037827552,0,0.319451872399828,0,0,17
2021,2024,2025,16,stroll,aston_martin,17.0,14.47630203361822,0,14.631333158589303,0,10.298646731864155,0,15.230608,0,10.096317882928403,0,-1.8031598,0,15.625570329906825,0,-5.313939341654417,0,0.5647930333545835,0,0,18
2021,2024,2025,16,hulkenberg,sauber,12.0,13.18843334109047,0,12.5905674076644,0,12.617702279509954,0,13.008318,0,9.259418971572739,0,-1.812573,0,13.358813314098368,0,-5.102716044868037,0,0.6081291269084047,0,0,20
2021,2024,2025,17,bearman,haas,15.0,12.684265118746172,0,13.416476697096828,0,11.49226160885221,0,14.164845,0,9.801817752303377,1,-0.45250762,1,13.615412931059437,0,-1.6902205847371297,1,0.9017595972657124,1,4,12
2021,2024,2025,17,hadjar,rb,8.0,10.347396839770905,0,10.035792790490177,1,11.909713125974653,0,9.737908,1,9.187947832261427,0,-2.5906937,0,7.329204164663428,0,-6.835757969806356,0,0.48331446635377984,0,2,10
2021,2024,2025,17,leclerc,ferrari,10.0,8.124872026221356,0,8.809819544076014,0,8.913924605966908,0,10.98723,0,8.943839533140084,0,-3.693143,0,10.550409587650062,1,-3.781311381151585,0,0.39535841286633283,0,1,9
2021,2024,2025,17,tsunoda,red_bull,6.0,10.329634625384424,1,8.838359844015743,0,11.197412240576103,0,7.5068555,0,9.583444451625807,0,-1.4261138,0,6.049547465860299,0,-2.466017689918049,0,0.7259622388639916,0,1,6
2021,2024,2025,17,alonso,aston_martin,11.0,11.717681850799764,0,11.073815351453133,0,12.2512709508394,1,11.130429,0,9.664645186422524,0,-2.6124268,0,11.50988126916089,0,-4.663134342662186,0,0.5600982870591308,0,1,15
2021,2024,2025,17,sainz,williams,2.0,9.312687305529122,0,8.930057241214188,0,8.9041347710593,0,10.276195,0,9.001309984908755,0,-2.7933538,0,8.680507631005156,0,-5.894628935836979,0,0.4522376385535976,0,0,3
2021,2024,2025,17,russell,mercedes,5.0,7.308313702020795,0,6.226655322954822,0,5.854738308350342,0,6.516855,0,8.564039629917199,0,-3.5796738,0,8.469745433505915,0,-6.357875322389866,0,0.2604958546954725,0,0,2
2021,2024,2025,17,max_verstappen,red_bull,1.0,5.080162659784657,0,6.7070342033075585,0,2.8980880712545094,0,6.5643544,0,7.309290003847198,0,-4.1674085,0,6.379287926674061,0,-9.389374862808127,0,0.008540262189590156,0,0,1
2021,2024,2025,17,antonelli,mercedes,4.0,8.66119195101931,0,7.152346407938992,0,7.8600191819882035,0,7.624371,0,7.997941673545699,0,-2.3620923,0,8.220911699524462,0,-5.8003418334943495,0,0.47078429755310597,0,0,4
2021,2024,2025,17,hamilton,ferrari,12.0,9.377919936609265,0,8.960534040035038,0,10.835024528486096,0,9.381133,0,9.702319765838777,0,-2.6214647,0,6.866322216226017,0,-3.284766655753483,0,0.5317111071079493,0,0,8
2021,2024,2025,17,lawson,rb,3.0,9.621579374678904,0,8.674543819175602,0,9.715583770075984,0,8.449229,0,9.318086977443693,0,-1.8206903,0,7.8604252121142215,0,-5.997983808722559,0,0.5956002000615671,0,0,5
2021,2024,2025,17,norris,mclaren,7.0,4.994399159345151,0,7.283269385779111,0,6.6896803494939325,0,10.558562,0,8.42281826200438,0,-4.1598783,0,7.074066454235537,0,-6.183583268963583,0,0.15611458543555076,0,0,7
2021,2024,2025,17,bortoleto,sauber,13.0,13.141582412040755,0,12.866771435155913,0,12.161635414711975,0,12.153404,0,9.604665500233802,0,-1.3118923,0,13.624118646290501,0,-4.664465164508431,0,0.7207563321863526,0,0,11
2021,2024,2025,17,albon,williams,19.0,13.040762008570685,0,12.632486487042003,0,11.069975228797801,0,13.524933,0,9.540668228466373,0,-2.3748891,0,13.077888111751973,0,-5.510534399643627,0,0.5295103699954284,0,0,13
2021,2024,2025,17,ocon,haas,20.0,14.98028311948892,0,14.325145341872439,0,9.319493626624702,0,14.235778,0,9.638908928573436,0,-1.7267733,0,13.701318726819153,0,-3.8622758994281456,0,0.6283495957374274,0,0,14
2021,2024,2025,17,hulkenberg,sauber,17.0,14.214549176143912,0,13.1749200216733,0,10.807396308756497,0,14.117389,0,9.462357949268148,0,-2.0008197,0,12.731271309705193,0,-5.342289470032948,0,0.5892734166251541,0,0,16
2021,2024,2025,17,stroll,aston_martin,14.0,12.92562364554848,0,13.609321702855134,0,12.24505517143778,0,13.485456,0,9.213369903767287,0,-0.7409048,0,13.96376011972762,0,-3.412099687248828,0,0.8226286841567623,0,0,17
2021,2024,2025,17,gasly,alpine,18.0,14.671422817523435,0,13.881940524818965,0,9.447877123055829,0,14.663502,0,8.99455668363738,0,-1.4633733,0,14.282820314270928,0,-5.250829335717683,0,0.6280157865972829,0,0,18
2021,2024,2025,17,colapinto,alpine,16.0,14.244541143069593,0,14.500943510291345,0,9.049500963361927,0,14.04114,0,9.324735073765162,0,-2.2075188,0,14.740537224529133,0,-2.106645741351272,0,0.5690609454456302,0,0,19
2021,2024,2025,17,piastri,mclaren,9.0,5.44137071491624,0,7.649015961617224,0,6.191003574712888,0,10.306488,0,8.461426789327675,0,-3.2240577,0,6.224919389150937,0,-5.056321845306609,0,0.3049372921756137,0,0,20
2021,2024,2025,18,bearman,haas,9.0,11.363193558707131,0,11.383691932996339,0,12.96946160047072,1,11.447004,0,10.271407555567137,1,-0.61203194,1,12.117865120252368,0,-2.854002558549278,0,0.9143858300963801,1,4,9
2021,2024,2025,18,hadjar,rb,8.0,10.098106470522236,1,10.711485239297556,1,12.85553997936639,0,10.263298,0,10.218015621181314,0,-1.2994289,0,9.581578447347333,1,-3.2707705244924608,0,0.8668529123889741,0,3,11
2021,2024,2025,18,lawson,rb,12.0,11.518624848460252,0,11.206037860129365,0,12.718768835455974,0,9.802233,1,9.912759685104305,0,-1.8696564,0,10.678919983352262,0,-1.6755269748881458,1,0.7864387502285017,0,2,15
2021,2024,2025,18,russell,mercedes,1.0,5.808321167810512,0,4.908411810946099,0,2.859090810664272,0,5.1213303,0,5.565091414108326,0,-3.7756844,0,5.010103597655007,0,-8.60623524598902,0,0.1232666848866827,0,0,1
2021,2024,2025,18,piastri,mclaren,3.0,3.585298051770379,0,4.483462345914974,0,4.037263046211287,0,3.621871,0,7.305364848350168,0,-4.081649,0,3.840792965211704,0,-3.9951119992701645,0,0.18888701607624206,0,0,4
2021,2024,2025,18,norris,mclaren,5.0,4.674961489594318,0,6.2197306399729895,0,6.00671701502687,0,5.7240205,0,8.545727244207969,0,-2.909159,0,5.371736800966126,0,-5.236495750628103,0,0.3889124343689551,0,0,3
2021,2024,2025,18,max_verstappen,red_bull,2.0,4.715288778898571,0,5.68983473362742,0,3.6150308962850595,0,8.89832,0,6.872074441607464,0,-4.435369,0,4.3814799620628655,0,-9.739601185316024,0,0.025827796674208425,0,0,2
2021,2024,2025,18,antonelli,mercedes,4.0,7.621699792799601,0,6.510310325172244,0,6.621426030514149,0,4.916107,0,8.438118017796821,0,-2.2222798,0,6.923058821075317,0,-7.768400614363308,0,0.4657050617737675,0,0,5
2021,2024,2025,18,hamilton,ferrari,6.0,7.5139197984697255,0,7.286369342999186,0,7.960587037643712,0,6.233317,0,8.838828574884982,0,-3.9006603,0,5.4434044990583335,0,-5.1574096759470915,0,0.2730850003677497,0,0,8
2021,2024,2025,18,alonso,aston_martin,10.0,11.453712888354515,0,11.595803745064472,0,12.234208943454643,0,12.319323,0,9.745261747236807,0,-2.3339055,0,13.412061575879084,0,-2.4551533766851277,0,0.6325417756293896,0,0,7
2021,2024,2025,18,sainz,williams,20.0,13.737431755483069,0,13.432268875963018,0,10.484650136952444,0,12.389416,0,9.05502078788269,0,-1.7982132,0,13.946042793367026,0,-5.371281105354226,0,0.6251182921541107,0,0,10
2021,2024,2025,18,leclerc,ferrari,7.0,7.0469502164113695,0,7.5594672984570845,0,9.128911400011257,0,8.208293,0,9.067796429015932,0,-3.3414462,0,6.6821109274675745,0,-5.779347076344428,0,0.37316871661200596,0,0,6
2021,2024,2025,18,tsunoda,red_bull,13.0,11.73259704417908,0,12.012123098085931,0,11.844198423153252,0,10.892674,0,9.297330072709869,0,-0.61819774,0,11.474362081198517,0,-3.6897742798917874,0,0.8869549097834063,0,0,12
